,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
2380,42469.42,4,9,2016,10,2.60603,159.972,24.3009,20.227,1011.03,192.74,29.1018,28.6601,22.7362,24.7556
2381,42469.46,4,9,2016,11,3.44958,151.226,24.9684,20.5924,1010.47,320.959,29.1819,42.6477,22.0144,29.570999999999998
2382,42469.5,4,9,2016,12,3.37185,158.968,26.1566,15.0971,1009.6,188.767,29.6142,39.061,20.5905,27.0143
2383,42469.54,4,9,2016,13,3.6032699999999998,164.032,26.7376,6.1325,1008.24,314.631,29.8992,35.7376,19.998,24.9281
2384,42469.58,4,9,2016,14,3.3523300000000003,162.00799999999998,26.7025,5.4257,1007.07,149.296,30.1437,36.941,22.0911,26.1959
2385,42469.63,4,9,2016,15,2.9626900000000003,163.105,26.5118,5.9464,1006.11,165.46400000000003,30.0898,38.9748,21.1437,26.7007
2386,42469.67,4,9,2016,16,2.59271,149.88299999999998,26.5081,5.7624,1005.42,63.919,29.9709,40.4472,21.2595,27.4237
2387,42469.71,4,9,2016,17,3.29881,144.345,26.2066,6.7682,1005.03,50.097,29.8707,43.4419,23.2929,29.7632
2388,42469.75,4,9,2016,18,3.58753,153.48,25.7839,7.5439,1004.99,10.4927,29.4522,42.1416,23.2923,28.9792
2389,42469.79,4,9,2016,19,2.7181900000000003,146.977,25.517,8.338,1005.77,1.12595,28.7452,43.9056,23.7816,30.42
2390,42469.83,4,9,2016,20,2.33307,135.241,25.3609,8.972000000000001,1006.0,1.11988,28.6342,50.14,23.9131,33.9151
2391,42469.88,4,9,2016,21,3.1198599999999996,141.365,25.1015,9.677999999999999,1006.22,1.12049,28.695999999999998,48.3917,25.5851,33.5188
2392,42469.92,4,9,2016,22,3.13176,158.82,24.7126,10.8895,1007.02,1.0816,28.655,41.055,24.8601,30.1911
2393,42469.96,4,9,2016,23,2.0063,145.915,24.4937,11.8293,1006.74,1.1053,28.6283,45.9311,26.4937,32.9735
2394,42470.0,4,10,2016,0,1.6928299999999998,135.986,24.3306,12.4436,1006.03,1.09071,28.4075,44.7894,25.0275,31.7224
2395,42470.04,4,10,2016,1,2.52858,136.61700000000002,24.0827,12.7516,1005.86,1.12535,27.4391,43.5214,26.0095,31.9585
2396,42470.08,4,10,2016,2,2.59348,144.135,23.8469,13.6401,1005.71,1.13325,27.2096,35.0732,24.108,27.9549
2397,42470.13,4,10,2016,3,1.9625,138.588,23.7624,13.7544,1005.3,1.1320299999999999,27.1382,35.9699,24.7863,28.660999999999998
2398,42470.17,4,10,2016,4,2.0043900000000003,145.856,23.8765,13.3598,1004.89,1.12778,27.034000000000002,41.222,28.9252,33.5391
2399,42470.21,4,10,2016,5,0.9424899999999999,150.04,23.881,13.9044,1005.19,1.0895,26.9706,42.2123,30.8955,34.7928
2400,42470.25,4,10,2016,6,1.05784,148.83100000000002,23.923000000000002,13.9079,1005.35,1.12474,27.2284,50.64,33.0615,38.1125
2401,42470.29,4,10,2016,7,0.74664,118.20299999999999,24.0329,13.6408,1005.77,9.6839,28.3264,63.45399999999999,34.4965,44.093
2402,42470.33,4,10,2016,8,1.08385,90.29899999999999,24.3056,13.1467,1006.48,119.75,29.0869,80.503,41.8862,55.46
2403,42470.38,4,10,2016,9,1.16204,86.05799999999999,24.951,11.2198,1007.0,174.83700000000002,29.19,74.333,37.3729,50.553999999999995
2404,42470.42,4,10,2016,10,0.73024,53.788000000000004,25.7121,6.9186,1006.98,193.795,29.336,61.413999999999994,35.3132,43.9921
2405,42470.46,4,10,2016,11,0.68693,48.4277,26.7615,3.18051,1006.18,479.227,29.6754,53.667,34.4273,39.8611
2406,42470.5,4,10,2016,12,0.49786899999999995,53.646,28.6329,0.362674,1005.03,574.71,30.2007,51.037,33.6572,38.4122
2407,42470.54,4,10,2016,13,1.1638600000000001,133.459,31.0901,0.364019,1003.48,737.14,30.9017,54.629,30.7808,35.7556
2408,42470.58,4,10,2016,14,1.4713399999999999,96.78200000000001,32.284,0.362066,1002.23,661.99,32.2751,56.396,27.5201,32.1917
2409,42470.63,4,10,2016,15,1.96623,100.63600000000001,32.7321,0.358984,1001.36,555.26,32.5927,61.798,26.5811,32.9131
2410,42470.67,4,10,2016,16,2.63293,129.989,32.317,0.360634,1000.66,381.941,32.4682,62.769,27.4451,33.9696
2411,42470.71,4,10,2016,17,3.65389,139.701,30.5177,0.361068,1000.67,204.93400000000003,31.921999999999997,56.99,28.3637,33.3657
2412,42470.75,4,10,2016,18,2.9458,131.97299999999998,29.0787,0.359158,1001.0,51.037,30.5738,51.511,30.8512,36.2098
2413,42470.79,4,10,2016,19,2.36417,124.215,27.7254,0.362413,1001.86,1.28637,29.1567,56.005,31.8421,38.6916
2414,42470.83,4,10,2016,20,2.29861,126.23700000000001,26.6855,0.36289099999999996,1002.95,1.12656,29.1122,64.628,39.9213,47.1247
2415,42470.88,4,10,2016,21,2.2189799999999997,112.01100000000001,26.0346,0.363672,1004.05,1.1053,29.0138,60.413000000000004,32.5478,42.7553
2416,42470.92,4,10,2016,22,2.1167599999999998,118.375,25.7225,0.365061,1004.93,1.09922,28.9999,61.308,29.9392,42.062
2417,42470.96,4,10,2016,23,2.59295,97.742,25.6352,0.36102399999999996,1005.48,1.11076,29.055999999999997,63.976000000000006,28.9713,43.2773
2418,42471.0,4,11,2016,0,2.04427,121.823,25.2677,0.356771,1005.38,1.10226,28.6917,55.226000000000006,27.9102,38.6936
2419,42471.04,4,11,2016,1,1.9771299999999998,139.186,25.2906,0.355512,1005.13,1.08464,27.5109,55.451,30.7517,40.1232
2420,42471.08,4,11,2016,2,1.36812,143.204,25.5747,0.35868099999999997,1005.06,1.0974,27.4725,50.99100000000001,31.0172,38.4246
2421,42471.13,4,11,2016,3,1.04158,65.19,25.4696,0.357031,1005.03,1.08038,27.4791,61.016999999999996,35.8422,45.3662
2422,42471.17,4,11,2016,4,0.9304,84.574,25.3283,0.353299,1005.15,1.0554700000000001,27.3751,58.148999999999994,33.0123,43.0751
2423,42471.21,4,11,2016,5,0.59259,41.2908,25.1703,0.412109,1005.82,1.07066,27.3324,63.913999999999994,43.0533,51.308
2424,42471.25,4,11,2016,6,0.44968199999999997,25.0814,24.6289,2.97622,1006.27,1.07491,27.4597,67.308,52.236999999999995,59.165
2425,42471.29,4,11,2016,7,0.5243,37.2184,24.6802,1.9263,1006.92,11.2942,28.6391,57.458,38.4402,45.5237
2426,42471.33,4,11,2016,8,0.62695,31.5991,25.2258,0.357118,1007.64,71.921,29.0594,85.59700000000001,33.1697,57.246
2427,42471.38,4,11,2016,9,0.77525,48.4355,26.0016,0.363802,1008.21,152.994,28.9356,62.364,28.9288,41.9782
2428,42471.42,4,11,2016,10,0.9171,60.246,26.4432,0.362977,1008.48,108.70700000000001,29.0687,55.446999999999996,27.2193,37.6626
2429,42471.46,4,11,2016,11,0.9792200000000001,75.567,26.9878,0.361198,1008.09,214.40099999999998,29.3303,68.384,30.6477,45.8226
2430,42471.5,4,11,2016,12,0.90196,72.003,28.2622,0.36236999999999997,1007.27,333.37300000000005,29.6846,52.81399999999999,24.3256,32.0452
2431,42471.54,4,11,2016,13,1.28593,112.324,29.6238,0.361545,1006.36,473.94599999999997,30.4204,58.335,21.3711,29.2569
2432,42471.58,4,11,2016,14,1.30877,108.762,30.9345,0.361502,1005.25,499.214,30.8873,63.332,21.1847,29.9626
2433,42471.63,4,11,2016,15,1.4869999999999999,116.60700000000001,31.2677,0.360286,1004.57,415.57599999999996,32.0983,78.148,25.533,38.3263
2434,42471.67,4,11,2016,16,1.5338,111.59299999999999,31.624000000000002,0.359809,1003.63,360.82800000000003,32.2843,77.171,31.2508,41.3416
2435,42471.71,4,11,2016,17,2.14682,100.734,30.4947,0.359375,1003.25,122.435,31.7312,82.075,37.1621,47.2571
2436,42471.75,4,11,2016,18,1.90088,130.411,29.4796,0.360417,1003.63,22.2274,30.4502,84.851,41.781000000000006,52.768
2437,42471.79,4,11,2016,19,1.9617200000000001,139.395,28.5297,0.36059,1004.17,1.1241299999999999,29.1031,86.37,47.8797,59.592
2438,42471.83,4,11,2016,20,2.77303,148.379,27.8406,0.361458,1004.87,1.11016,29.0981,62.89,37.1474,44.6357
2439,42471.88,4,11,2016,21,2.6316,153.235,26.897,0.361458,1006.0,1.09861,28.8982,55.21,31.3313,38.7869
2440,42471.92,4,11,2016,22,2.9323599999999996,166.49400000000003,26.2389,0.36345500000000003,1006.9,1.10651,28.9775,53.321999999999996,30.4886,37.4225
2441,42471.96,4,11,2016,23,2.64189,163.55700000000002,25.7919,0.36393200000000003,1007.1,1.0974,28.9633,54.027,30.5279,37.751
2442,42472.0,4,12,2016,0,2.26222,167.93,25.6223,0.36006900000000003,1006.92,1.05243,28.6233,58.69,32.5357,41.0058
2443,42472.04,4,12,2016,1,1.98153,161.54,25.5334,0.358941,1006.16,1.0901,27.5546,60.46,34.986999999999995,43.3213
2444,42472.08,4,12,2016,2,1.9925400000000002,163.526,25.3747,0.356944,1005.49,1.10651,27.5177,51.68,33.9844,39.5297
2445,42472.13,4,12,2016,3,1.7568099999999998,171.332,25.2336,0.356337,1004.97,1.08464,27.5208,50.896,32.7442,38.1189
2446,42472.17,4,12,2016,4,1.9645599999999999,171.80200000000002,25.2747,0.357509,1004.73,1.1034700000000002,27.4294,49.771,32.3541,38.7236
2447,42472.21,4,12,2016,5,2.1894,165.915,25.2342,0.357509,1004.83,1.11076,27.363000000000003,48.4994,32.134,37.6947
2448,42472.25,4,12,2016,6,2.13528,162.222,25.1676,0.357552,1005.29,1.09314,27.576999999999998,62.185,37.4085,45.4866
2449,42472.29,4,12,2016,7,2.1604400000000004,155.335,25.2911,0.35681399999999996,1005.82,16.0581,28.7697,64.657,34.9915,44.3746
2450,42472.33,4,12,2016,8,2.19785,157.388,25.7424,0.364062,1006.26,71.21,28.9764,66.96,34.1983,45.1225
2451,42472.38,4,12,2016,9,2.89252,149.529,26.494,0.365755,1006.12,267.546,29.1572,58.243,30.8906,39.6063
2452,42472.42,4,12,2016,10,3.2235099999999997,154.79399999999998,27.4854,0.364714,1005.68,475.126,29.5797,54.903999999999996,29.8176,37.5351
2453,42472.46,4,12,2016,11,2.3237,145.88299999999998,29.1882,0.365799,1004.82,607.33,29.9315,64.82300000000001,29.5713,38.9489
2454,42472.5,4,12,2016,12,2.4443799999999998,138.738,30.9419,0.36467,1003.65,608.86,30.4663,62.43600000000001,24.0635,31.9816
2455,42472.54,4,12,2016,13,2.86605,147.838,31.2076,0.360113,1002.3,473.75,31.6039,53.266000000000005,22.7106,28.6896
2456,42472.58,4,12,2016,14,2.7591200000000002,138.805,31.7857,0.361068,1000.92,571.26,32.2494,54.827,22.1759,27.834
2457,42472.63,4,12,2016,15,2.4363,130.23,31.8447,0.36085100000000003,1000.01,346.077,32.5375,60.316,24.3741,32.4548
2458,42472.67,4,12,2016,16,2.27388,137.764,30.9567,0.359115,999.19,258.048,32.1549,62.18899999999999,26.6048,34.1272
2459,42472.71,4,12,2016,17,2.6267099999999997,139.555,30.3489,0.359983,998.89,130.15,31.5901,68.042,28.9859,37.0555
2460,42472.75,4,12,2016,18,2.63157,140.184,29.291,0.35967899999999997,999.15,38.4988,30.4422,68.87,33.6533,43.5653
2461,42472.79,4,12,2016,19,3.06495,139.477,28.0065,0.360286,999.75,1.30825,29.1759,69.736,40.0763,48.6329
2462,42472.83,4,12,2016,20,3.16413,140.13299999999998,27.0218,0.36128499999999997,1000.36,1.11198,29.2183,61.928999999999995,37.0553,44.2807
2463,42472.88,4,12,2016,21,2.83886,142.362,26.3697,0.362674,1000.98,1.1217,29.0694,63.843,37.3325,46.2926
2464,42472.92,4,12,2016,22,2.7505,143.27,25.8866,0.363281,1001.76,1.10286,29.0292,58.0,35.2001,42.0597
2465,42472.96,4,12,2016,23,2.8715,150.8,25.6237,0.35920100000000005,1002.23,1.08464,28.8893,55.208999999999996,34.0256,39.9373
2466,42473.0,4,13,2016,0,2.68552,152.40200000000002,25.3428,0.357205,1001.75,1.10104,28.6588,47.011,30.1402,34.9092
2467,42473.04,4,13,2016,1,2.36409,155.48,25.1499,0.356337,1001.2,1.1217,27.6315,47.6122,29.225,35.1407
2468,42473.08,4,13,2016,2,1.7500200000000001,148.645,24.9717,0.35538200000000003,1000.82,1.09861,27.5695,45.1618,29.0556,34.1383
2469,42473.13,4,13,2016,3,1.05611,139.033,24.8521,0.35681399999999996,1000.64,1.09071,27.5841,50.176,31.0098,36.7754
2470,42473.17,4,13,2016,4,0.6503399999999999,93.914,24.5779,0.356337,1000.8,1.0974,27.4456,44.9313,31.3554,35.7918
2471,42473.21,4,13,2016,5,0.8853,110.48,24.3734,0.357031,1001.23,1.08342,27.318,40.6496,29.6449,33.0254
2472,42473.25,4,13,2016,6,0.9505899999999999,122.446,24.3859,0.358203,1001.91,1.10712,27.4876,52.636,36.1314,40.9789
2473,42473.29,4,13,2016,7,0.90615,92.404,24.601,0.356597,1002.49,23.9033,28.7339,73.027,42.1895,52.354
2474,42473.33,4,13,2016,8,0.76374,84.646,25.0911,0.35533899999999996,1003.27,64.25399999999999,28.9498,66.54,42.4867,50.681000000000004
2475,42473.38,4,13,2016,9,1.1654200000000001,72.111,26.1041,0.362543,1003.77,192.447,29.2207,79.666,40.1186,54.97
2476,42473.42,4,13,2016,10,1.24871,107.45700000000001,27.4002,0.362977,1003.5,352.885,29.5502,63.141000000000005,30.8134,42.5924
2477,42473.46,4,13,2016,11,0.76022,115.522,28.4091,0.361198,1002.98,282.443,29.9406,63.943000000000005,33.6022,43.8519
2478,42473.5,4,13,2016,12,0.61983,5.3919,29.2764,0.360894,1002.18,420.292,30.4067,62.975,40.5364,46.7586
2479,42473.54,4,13,2016,13,0.65674,77.137,30.2749,0.362109,1001.27,365.08,30.8139,69.984,42.4728,49.9835
2480,42473.58,4,13,2016,14,1.00357,132.283,30.7928,0.360503,1000.19,244.17700000000002,31.1861,86.59700000000001,44.0213,54.145
2481,42473.63,4,13,2016,15,0.87113,129.82,31.0408,0.357682,999.34,233.55,31.0725,87.01799999999999,46.8421,56.92
2482,42473.67,4,13,2016,16,1.5736700000000001,100.289,31.024,0.359766,998.69,165.108,30.9089,96.895,47.948,59.358000000000004
2483,42473.71,4,13,2016,17,1.24538,121.01,30.6604,0.357856,998.74,70.309,31.1072,94.22,47.6502,59.831
2484,42473.75,4,13,2016,18,2.12507,141.524,29.8784,0.359722,998.82,31.0497,30.2567,93.59200000000001,51.446999999999996,63.489
2485,42473.79,4,13,2016,19,1.52105,146.49,28.8804,0.360503,999.5,1.60356,28.9432,101.185,55.832,69.092
2486,42473.83,4,13,2016,20,2.4598299999999997,136.27200000000002,27.9805,0.361111,1000.22,1.12049,29.0438,76.305,42.0919,52.343999999999994
2487,42473.88,4,13,2016,21,2.72238,143.09,26.9118,0.360373,1000.91,1.10408,29.0426,69.342,36.9713,47.9679
2488,42473.92,4,13,2016,22,2.71501,138.006,26.4659,0.360807,1001.74,1.10226,29.0434,53.926,31.5472,38.692
2489,42473.96,4,13,2016,23,2.4796099999999996,137.787,26.3701,0.362413,1002.11,1.10712,29.2041,55.44,31.9779,39.6048
2490,42474.0,4,14,2016,0,1.84811,133.16899999999998,26.081,0.362196,1002.05,1.0724799999999999,28.8725,51.544,31.4536,38.5363
2491,42474.04,4,14,2016,1,2.43538,135.778,25.807,0.36245700000000003,1001.77,1.0822,27.8497,50.178000000000004,33.7774,39.6889
2492,42474.08,4,14,2016,2,1.6715099999999998,118.42399999999999,25.7267,0.363281,1001.66,1.09314,27.3928,53.239,35.3839,42.2108
2493,42474.13,4,14,2016,3,1.46054,112.456,25.3303,0.356337,1001.71,1.11076,27.4807,63.525,37.4931,46.4322
2494,42474.17,4,14,2016,4,1.09237,129.869,24.9564,0.355122,1001.98,1.08889,27.4241,73.725,41.1332,51.67100000000001
2495,42474.21,4,14,2016,5,0.9270700000000001,142.577,24.9536,0.355903,1002.55,1.08464,27.4088,83.244,44.2974,57.888000000000005
2496,42474.25,4,14,2016,6,0.88464,116.331,25.1897,0.354557,1003.19,1.2493100000000001,27.6616,91.24700000000001,46.3925,62.285
2497,42474.29,4,14,2016,7,1.0162200000000001,126.318,25.6612,0.360373,1004.1,20.2654,28.7757,90.706,45.6114,61.964
2498,42474.33,4,14,2016,8,0.65628,138.424,26.2819,0.361589,1004.98,58.746,29.156999999999996,95.79799999999999,47.395,65.08800000000001
2499,42474.38,4,14,2016,9,1.2555100000000001,168.25,27.0727,0.361849,1005.54,130.487,29.4032,89.535,44.73,60.338
2500,42474.42,4,14,2016,10,1.05475,176.579,28.1281,0.362587,1005.92,280.91700000000003,29.7764,77.253,38.0842,52.143
2501,42474.46,4,14,2016,11,0.8729399999999999,143.762,29.1496,0.36072,1005.65,307.699,30.0941,73.053,36.2588,49.3801
2502,42474.5,4,14,2016,12,0.7879999999999999,113.087,30.1878,0.363108,1004.74,343.57099999999997,30.4933,76.26,37.5653,48.6623
2503,42474.54,4,14,2016,13,0.89615,112.95100000000001,30.5171,0.359766,1003.88,259.524,30.8279,80.642,42.0398,52.053000000000004
2504,42474.58,4,14,2016,14,1.0716,92.93700000000001,31.3127,0.35868099999999997,1002.76,413.246,31.1226,75.792,40.7869,50.36
2505,42474.63,4,14,2016,15,1.52214,122.493,32.2117,0.359592,1001.78,357.324,31.9169,88.435,38.7128,51.205
2506,42474.67,4,14,2016,16,1.44411,89.806,32.0751,0.359158,1001.35,265.52099999999996,32.1416,88.579,39.6537,51.922
2507,42474.71,4,14,2016,17,1.3159999999999998,119.515,31.4862,0.35803,1001.35,119.654,31.8662,103.87,43.6347,57.861000000000004
2508,42474.75,4,14,2016,18,1.4836200000000002,93.75299999999999,30.5403,0.358594,1001.6,29.7688,30.8828,102.351,50.099,64.917
2509,42474.79,4,14,2016,19,1.40614,164.202,29.7449,0.361979,1002.96,1.80712,29.3625,101.669,55.648,69.51
2510,42474.83,4,14,2016,20,1.6502700000000001,118.399,29.1212,0.357856,1002.61,1.09132,28.9289,96.973,55.083,68.067
2511,42474.88,4,14,2016,21,1.35525,139.563,28.5922,0.36006900000000003,1003.38,1.0955700000000002,29.1237,113.62799999999999,58.246,78.377
2512,42474.92,4,14,2016,22,1.6581599999999999,156.89,28.1023,0.360286,1004.18,1.10043,29.0748,97.314,53.25,68.67399999999999
2513,42474.96,4,14,2016,23,2.15565,133.309,27.5327,0.36059,1003.98,1.1217,29.2075,87.79899999999999,47.9513,62.562
2514,42475.0,4,15,2016,0,1.92052,132.637,26.8683,0.360547,1004.06,1.09132,28.9232,83.111,47.2763,60.233999999999995
2515,42475.04,4,15,2016,1,2.5141,136.282,26.2545,0.36128499999999997,1003.68,1.11866,28.0529,70.085,44.2686,54.744
2516,42475.08,4,15,2016,2,2.51186,136.186,25.9075,0.362413,1003.39,1.11076,27.7057,75.988,45.3241,57.8
2517,42475.13,4,15,2016,3,1.9274799999999999,137.799,25.823,0.36289099999999996,1003.21,1.09253,27.4389,60.647,39.9482,49.1843
2518,42475.17,4,15,2016,4,1.86017,129.85,25.8377,0.362674,1003.18,1.1144100000000001,27.3142,64.207,38.7874,49.9379
2519,42475.21,4,15,2016,5,1.72738,123.98299999999999,25.8374,0.36341100000000004,1003.61,1.10833,27.5239,62.477,37.4388,48.0175
2520,42475.25,4,15,2016,6,1.34745,121.083,26.0096,0.361892,1004.48,1.07856,27.819000000000003,77.032,40.5433,54.688
2521,42475.29,4,15,2016,7,1.21043,122.385,26.1794,0.361762,1005.12,5.0659,28.8165,82.348,39.7201,56.422
2522,42475.33,4,15,2016,8,1.0089299999999999,88.633,26.4235,0.362153,1006.11,15.1898,29.0709,92.36,40.6447,62.126000000000005
2523,42475.38,4,15,2016,9,1.04365,142.405,26.6358,0.362587,1006.81,39.6102,29.4252,87.964,41.1268,59.213
2524,42475.42,4,15,2016,10,1.0604,158.982,27.1078,0.361762,1006.7,169.525,29.7897,80.407,41.053999999999995,55.466
2525,42475.46,4,15,2016,11,1.2536100000000001,144.745,28.5424,0.363021,1006.0,359.792,30.1485,76.493,38.6912,52.443000000000005
2526,42475.5,4,15,2016,12,1.26165,102.212,29.8237,0.36289099999999996,1005.47,375.66900000000004,30.4314,77.347,39.9225,53.315
2527,42475.54,4,15,2016,13,1.43482,105.23899999999999,30.9881,0.360026,1004.4,417.441,30.8702,93.115,42.6283,60.946999999999996
2528,42475.58,4,15,2016,14,1.71213,94.596,30.9674,0.359983,1003.36,328.589,31.5099,73.934,40.2925,51.688
2529,42475.63,4,15,2016,15,1.8722400000000001,92.86200000000001,31.0181,0.35816,1002.49,262.343,31.6243,72.54899999999999,37.6668,47.6943
2530,42475.67,4,15,2016,16,1.98643,106.696,30.874000000000002,0.360286,1001.93,202.06400000000002,31.4442,70.46,36.8275,48.1141
2531,42475.71,4,15,2016,17,2.75623,140.95,30.6211,0.35933200000000004,1001.75,120.56299999999999,31.1562,72.915,35.9213,49.1765
2532,42475.75,4,15,2016,18,2.24027,129.083,29.6772,0.361762,1002.16,18.8739,30.4302,73.607,34.7434,49.8547
2533,42475.79,4,15,2016,19,1.98669,105.08,28.6619,0.359592,1002.85,1.12656,29.4415,74.252,35.3145,50.585
2534,42475.83,4,15,2016,20,1.91979,109.917,27.9134,0.3602,1003.7,1.07917,29.4117,67.075,36.05,47.7329
2535,42475.88,4,15,2016,21,1.8238599999999998,111.235,27.3216,0.360156,1004.35,1.1229200000000001,29.3744,64.309,36.5924,47.5848
2536,42475.92,4,15,2016,22,1.90019,115.346,26.9522,0.36193600000000004,1004.77,1.10712,29.2824,76.58800000000001,36.7303,54.7
2537,42475.96,4,15,2016,23,1.53814,129.217,26.5848,0.360026,1004.92,1.08099,29.3219,66.694,35.5038,48.5
2538,42476.0,4,16,2016,0,2.01641,142.267,26.4807,0.361458,1004.85,1.07795,28.9488,75.367,36.8833,52.167
2539,42476.04,4,16,2016,1,3.5064699999999998,136.874,26.1627,0.361632,1004.16,1.10104,28.0422,70.885,35.7485,49.7546
2540,42476.08,4,16,2016,2,2.34722,140.602,25.7864,0.36224,1004.16,1.0979999999999999,27.5393,66.13,34.7931,47.4405
2541,42476.13,4,16,2016,3,1.70069,127.586,25.6619,0.361892,1003.9,1.1077299999999999,27.5179,63.211000000000006,34.5256,46.4329
2542,42476.17,4,16,2016,4,1.19413,108.059,25.6206,0.36085100000000003,1004.13,1.09679,27.5412,52.888000000000005,33.1053,42.6659
2543,42476.21,4,16,2016,5,1.17373,92.572,25.6419,0.359245,1004.7,1.07674,27.5545,61.677,36.5024,46.9856
2544,42476.25,4,16,2016,6,0.97459,92.384,25.7866,0.36085100000000003,1005.64,1.05425,27.8902,77.4,37.0894,53.231
2545,42476.29,4,16,2016,7,0.8758100000000001,82.70100000000001,25.9398,0.362977,1006.32,10.4575,28.8442,72.861,36.4938,51.207
2546,42476.33,4,16,2016,8,0.66066,75.514,26.276,0.361068,1007.03,29.6503,29.1065,83.87700000000001,39.6148,57.64
2547,42476.38,4,16,2016,9,0.6852,95.258,26.8525,0.360677,1007.44,160.372,29.4011,84.36,40.7864,57.945
2548,42476.42,4,16,2016,10,0.56219,125.708,28.1377,0.362153,1007.33,279.575,29.9563,78.984,39.444,53.79600000000001
2549,42476.46,4,16,2016,11,0.44091099999999994,351.06,29.0635,0.361198,1006.73,327.06,30.3484,57.236999999999995,35.9034,43.2755
2550,42476.5,4,16,2016,12,0.7206,311.596,29.0833,0.35933200000000004,1006.24,275.345,30.5231,61.423,38.4616,46.0316
2551,42476.54,4,16,2016,13,0.80876,318.675,29.7878,0.36193600000000004,1005.2,380.5,30.8501,60.031000000000006,40.5886,47.9254
2552,42476.58,4,16,2016,14,0.9513,128.811,31.1239,0.36046,1003.75,383.858,31.2158,64.35,38.6957,46.567
2553,42476.63,4,16,2016,15,1.3914799999999998,125.36,32.0722,0.35941799999999996,1002.67,370.759,31.9184,80.221,40.1317,50.56399999999999
2554,42476.67,4,16,2016,16,1.9921900000000001,133.055,32.2765,0.358116,1002.06,270.746,32.2568,80.92699999999999,39.0243,50.446999999999996
2555,42476.71,4,16,2016,17,1.9440099999999998,112.259,31.2414,0.35841999999999996,1002.02,129.276,31.916,74.89699999999999,42.8183,52.217
2556,42476.75,4,16,2016,18,2.3437200000000002,141.387,30.0978,0.35954899999999995,1002.52,31.0054,30.9171,70.821,42.578,51.092
2557,42476.79,4,16,2016,19,2.37629,132.946,29.1803,0.357161,1003.21,1.20556,29.3948,74.817,42.6842,54.067
2558,42476.83,4,16,2016,20,2.78219,136.164,28.3094,0.360156,1004.21,1.10955,29.1493,67.04899999999999,39.0383,49.835
2559,42476.88,4,16,2016,21,3.0228599999999997,137.31,27.4918,0.361502,1005.26,1.0955700000000002,29.2834,69.855,38.2689,50.718999999999994
2560,42476.92,4,16,2016,22,3.43595,138.227,26.8322,0.361675,1006.11,1.09436,29.1099,68.382,37.7325,50.044
2561,42476.96,4,16,2016,23,2.80933,135.145,26.5989,0.36137199999999997,1006.44,1.0797700000000001,29.1026,61.236999999999995,34.0592,45.3333
2562,42477.0,4,17,2016,0,2.57733,134.608,26.5178,0.362153,1006.25,1.08828,28.7528,63.758,35.1117,46.1367
2563,42477.04,4,17,2016,1,2.77261,135.455,26.3478,0.360981,1005.72,1.08646,28.0261,62.591,37.2408,47.5267
2564,42477.08,4,17,2016,2,3.33185,136.095,26.1445,0.361849,1005.02,1.08707,27.6801,67.16199999999999,39.2108,49.9706
2565,42477.13,4,17,2016,3,2.43927,138.35299999999998,26.0276,0.36236999999999997,1005.0,1.10043,27.448,55.832,36.993,45.7
2566,42477.17,4,17,2016,4,1.8582400000000001,136.803,26.0549,0.361589,1005.34,1.07734,27.3606,65.79899999999999,39.5148,50.726000000000006
2567,42477.21,4,17,2016,5,2.29838,137.45,26.0276,0.36345500000000003,1005.61,1.06276,27.5866,58.845,40.0564,48.3198
2568,42477.25,4,17,2016,6,2.8138400000000003,137.649,25.9311,0.364236,1005.99,2.0914900000000003,27.9324,60.96,39.6465,48.3711
2569,42477.29,4,17,2016,7,2.46237,142.158,25.9967,0.363151,1006.27,26.4189,28.7899,67.935,39.9131,50.815
2570,42477.33,4,17,2016,8,2.4178900000000003,147.107,26.3832,0.36193600000000004,1007.05,53.162,29.2284,67.613,38.9269,48.9903
2571,42477.38,4,17,2016,9,2.20629,136.33100000000002,26.6198,0.363108,1007.39,99.728,29.4501,74.63,39.8637,53.287
2572,42477.42,4,17,2016,10,2.0996900000000003,141.27700000000002,27.2025,0.36263,1007.53,78.317,29.7577,76.926,39.3633,53.824
2573,42477.46,4,17,2016,11,1.88248,138.47,27.7161,0.36132800000000004,1007.52,90.461,29.9583,78.79,40.0192,54.631
2574,42477.5,4,17,2016,12,2.6358099999999998,140.987,28.4178,0.361198,1006.47,251.21200000000002,30.0701,65.975,35.9952,47.016000000000005
2575,42477.54,4,17,2016,13,2.27055,134.252,28.5928,0.36128499999999997,1005.58,148.023,30.5202,62.902,34.8071,45.288000000000004
2576,42477.58,4,17,2016,14,1.8123900000000002,130.451,28.5407,0.359028,1004.54,109.62299999999999,30.5888,58.261,32.0061,41.9473
2577,42477.63,4,17,2016,15,1.79312,115.181,28.5814,0.359375,1003.9,89.62200000000001,30.5664,60.598,31.0128,42.4034
2578,42477.67,4,17,2016,16,2.0121,97.52600000000001,28.1612,0.361155,1003.58,84.995,30.4966,66.118,32.6203,45.771
2579,42477.71,4,17,2016,17,1.8029400000000002,100.027,28.1188,0.3602,1003.57,47.4299,30.4475,63.888999999999996,32.3879,44.9565
2580,42477.75,4,17,2016,18,1.46725,111.98700000000001,27.8409,0.359635,1004.48,3.94965,30.0304,66.79899999999999,35.2143,46.7209
